annee;diplome;numero_de_l_etablissement;etablissement;etablissementactuel;code_de_l_academie;academie;code_du_domaine;domaine;code_de_la_discipline;discipline;situation;remarque;nombre_de_reponses;taux_de_reponse;poids_de_la_discipline;taux_dinsertion;taux_d_emploi;taux_d_emploi_salarie_en_france;emplois_cadre_ou_professions_intermediaires;emplois_stables;emplois_a_temps_plein;salaire_net_median_des_emplois_a_temps_plein;salaire_brut_annuel_estime;de_diplomes_boursiers;taux_de_chomage_regional;salaire_net_mensuel_median_regional;emplois_cadre;emplois_exterieurs_a_la_region_de_luniversite;femmes;salaire_net_mensuel_regional_1er_quartile;salaire_net_mensuel_regional_3eme_quartile;cle_etab;cle_disc;id_paysage
2012;MASTER LMD;0593561A;Lille 3 - Charles-de-Gaulle;Université de Lille;A09;Lille;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;;121.0;89.0;27.0;87.0;;;92.0;60.0;66.0;1600.0;25000.0;39.0;13.0;1780.0;80.0;32.0;83.0;1450.0;2080.0;Lille 3 - Charles-de-Gaulle_18;disc09_18;QhvwL
2012;MASTER LMD;0631525R;Clermont-Ferrand 2 - Blaise Pascal;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;;43.0;85.0;13.0;91.0;;;61.0;33.0;87.0;1690.0;26350.0;41.0;8.9;1740.0;28.0;48.0;64.0;1400.0;2020.0;Clermont-Ferrand 2 - Blaise Pascal_30;disc08_30;n1E6T
2016;MASTER LMD;0290346U;Brest - Bretagne occidentale;;A14;Rennes;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;75.0;75.0;17.0;95.0;;;91.0;84.0;99.0;1920.0;30000.0;41.0;7.2;1750.0;53.0;38.0;58.0;1405.0;2040.0;Brest - Bretagne occidentale_30;disc04_30;06SE7
2016;MASTER LMD;0290346U;Brest - Bretagne occidentale;;A14;Rennes;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;;45.0;80.0;10.0;91.0;;;100.0;64.0;92.0;2070.0;32200.0;41.0;7.2;1750.0;75.0;68.0;13.0;1405.0;2040.0;Brest - Bretagne occidentale_18;disc14_18;06SE7
2016;MASTER LMD;0333298F;Bordeaux;;A04;Bordeaux;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;;214.0;81.0;23.0;95.0;;;86.0;80.0;98.0;1810.0;28300.0;33.0;8.1;1725.0;57.0;49.0;47.0;1380.0;2025.0;Bordeaux_18;disc04_18;90I54
2016;MASTER LMD;0333298F;Bordeaux;;A04;Bordeaux;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;41.0;85.0;4.0;71.0;;;84.0;53.0;91.0;1700.0;26500.0;33.0;8.1;1725.0;48.0;50.0;87.0;1380.0;2025.0;Bordeaux_18;disc11_18;90I54
2016;MASTER LMD;0333298F;Bordeaux;;A04;Bordeaux;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;;52.0;81.0;5.0;94.0;;;100.0;88.0;100.0;2150.0;33600.0;33.0;8.1;1725.0;100.0;41.0;7.0;1380.0;2025.0;Bordeaux_30;disc16_30;90I54
2016;MASTER LMD;0333298F;Bordeaux;;A04;Bordeaux;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;;67.0;83.0;7.0;94.0;;;94.0;84.0;97.0;2330.0;36400.0;33.0;8.1;1725.0;74.0;60.0;45.0;1380.0;2025.0;Bordeaux_30;disc17_30;90I54
2016;MASTER ENS;0341089Z;Montpellier 3 - Paul-Valéry;;A11;Montpellier;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;;56.0;62.0;100.0;98.0;;;94.0;92.0;96.0;1850.0;28900.0;6.0;10.3;1770.0;94.0;55.0;72.0;1380.0;2060.0;Montpellier 3 - Paul-Valéry_30;disc18_30;1I7hJ
2016;MASTER LMD;0342321N;Montpellier;Université de Montpellier;A11;Montpellier;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;96.0;71.0;12.0;94.0;;;91.0;77.0;98.0;2050.0;32100.0;32.0;10.3;1770.0;63.0;58.0;64.0;1380.0;2060.0;Montpellier_30;disc02_30;7yd5d
2016;MASTER LMD;0350937D;Rennes 2;;A14;Rennes;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;;32.0;85.0;7.0;91.0;;;88.0;66.0;97.0;2000.0;31200.0;41.0;7.2;1750.0;60.0;42.0;68.0;1405.0;2040.0;Rennes 2_30;disc05_30;ti37C
2016;MASTER LMD;0350937D;Rennes 2;;A14;Rennes;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;151.0;80.0;34.0;82.0;;;75.0;63.0;81.0;1660.0;25900.0;41.0;7.2;1750.0;45.0;70.0;80.0;1405.0;2040.0;Rennes 2_30;disc06_30;ti37C
2016;MASTER LMD;0350937D;Rennes 2;;A14;Rennes;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;;68.0;80.0;16.0;93.0;;;97.0;54.0;52.0;1700.0;26500.0;41.0;7.2;1750.0;93.0;61.0;83.0;1405.0;2040.0;Rennes 2_30;disc09_30;ti37C
2016;MASTER ENS;0383493R;Grenoble Alpes;Université Grenoble Alpes (UGA);A08;Grenoble;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;;213.0;62.0;100.0;98.0;;;99.0;96.0;92.0;1780.0;27800.0;1.0;7.5;1800.0;98.0;11.0;83.0;1450.0;2120.0;Grenoble Alpes_30;disc18_30;F2yh2
2016;MASTER LMD;0383493R;Grenoble Alpes;Université Grenoble Alpes (UGA);A08;Grenoble;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;446.0;74.0;42.0;94.0;;;94.0;87.0;98.0;2100.0;32800.0;27.0;7.5;1800.0;70.0;41.0;50.0;1450.0;2120.0;Grenoble Alpes_30;disc01_30;F2yh2
2016;MASTER LMD;0383493R;Grenoble Alpes;Université Grenoble Alpes (UGA);A08;Grenoble;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;311.0;76.0;29.0;89.0;;;92.0;71.0;98.0;1930.0;30100.0;27.0;7.5;1800.0;77.0;43.0;34.0;1450.0;2120.0;Grenoble Alpes_18;disc12_18;F2yh2
2016;MASTER LMD;0440984F;Nantes;Nantes Université;A17;Nantes;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;153.0;74.0;22.0;97.0;;;96.0;87.0;98.0;2300.0;35900.0;34.0;7.2;1745.0;75.0;59.0;61.0;1425.0;2030.0;Nantes_30;disc04_30;7hB8r
2016;MASTER LMD;0440984F;Nantes;Nantes Université;A17;Nantes;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;64.0;75.0;9.0;97.0;;;82.0;71.0;86.0;1670.0;26000.0;34.0;7.2;1745.0;43.0;62.0;80.0;1425.0;2030.0;Nantes_30;disc06_30;7hB8r
2016;MASTER LMD;0440984F;Nantes;Nantes Université;A17;Nantes;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;164.0;66.0;28.0;93.0;;;98.0;67.0;98.0;1850.0;28900.0;34.0;7.2;1745.0;76.0;58.0;34.0;1425.0;2030.0;Nantes_18;disc12_18;7hB8r
2016;MASTER LMD;0450855K;Orléans;;A18;Orléans-Tours;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;40.0;61.0;14.0;100.0;;;85.0;70.0;98.0;1920.0;30000.0;30.0;8.3;1830.0;57.0;50.0;75.0;1490.0;2130.0;Orléans_30;disc02_30;HCBvW
2016;MASTER LMD;0450855K;Orléans;;A18;Orléans-Tours;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;;34.0;76.0;10.0;72.0;;;74.0;61.0;85.0;1635.0;25600.0;30.0;8.3;1830.0;44.0;49.0;76.0;1490.0;2130.0;Orléans_18;disc06_18;HCBvW
2016;MASTER LMD;0450855K;Orléans;;A18;Orléans-Tours;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;;33.0;69.0;11.0;79.0;;;92.0;58.5;96.0;1800.0;28100.0;30.0;8.3;1830.0;63.0;54.0;61.0;1490.0;2130.0;Orléans_30;disc13_30;HCBvW
2016;MASTER LMD;0490970N;Angers;;A17;Nantes;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;;32.0;85.0;5.0;94.0;;;97.0;60.0;57.0;1700.0;26700.0;37.0;7.2;1745.0;83.0;37.0;96.0;1425.0;2030.0;Angers_30;disc09_30;IXHyv
2016;MASTER LMD;0597065J;Lille;Université de Lille;A09;Lille;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;18 mois après le diplôme;;73.0;79.0;5.0;90.0;;;84.0;57.0;95.0;1580.0;24700.0;29.0;10.9;1810.0;52.0;36.0;50.0;1470.0;2100.0;Lille_18;disc05_18;Szqy5
2016;MASTER LMD;0597065J;Lille;Université de Lille;A09;Lille;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;;38.0;90.0;2.0;84.0;;;91.0;87.0;87.0;1855.0;29100.0;29.0;10.9;1810.0;40.0;33.0;13.0;1470.0;2100.0;Lille_30;disc17_30;Szqy5
2016;MASTER LMD;0623957P;Artois;;A09;Lille;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;36.0;58.0;18.0;70.0;;;84.0;53.0;84.0;1690.0;26400.0;38.0;10.9;1810.0;58.0;41.0;63.0;1470.0;2100.0;Artois_30;disc07_30;BWbvP
2016;MASTER LMD;0640251A;Pau - Pays de l'Adour;;A04;Bordeaux;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;65.0;90.0;19.0;92.0;;;83.0;70.0;97.0;1740.0;27100.0;39.0;8.1;1725.0;51.0;48.0;76.0;1380.0;2025.0;Pau - Pays de l'Adour_30;disc02_30;Mz286
2016;MASTER LMD;0681166Y;Mulhouse - Haute Alsace;;A15;Strasbourg;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;80.0;69.0;38.0;90.0;;;96.0;78.0;99.0;2080.0;32400.0;28.0;8.3;1780.0;77.0;72.0;44.0;1415.0;2070.0;Mulhouse - Haute Alsace_30;disc12_30;OJZ4a
2016;MASTER LMD;0691775E;Lyon 2 - Lumière;;A10;Lyon;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;;100.0;71.0;16.0;95.0;;;89.0;49.0;53.0;1750.0;27300.0;36.0;7.5;1800.0;81.0;34.0;90.0;1450.0;2120.0;Lyon 2 - Lumière_18;disc09_18;CUBKB
2020;MASTER LMD;0597065J;Lille;Université de Lille;A09;Lille;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;469.0;80.0;25.0;92.0;89;72;94.0;78.0;98.0;2130.0;33200.0;29.4;8.7;1950.0;75.0;38.0;47.0;1520.0;2340.0;Lille_18;disc12_18;Szqy5
2020;MASTER LMD;0597065J;Lille;Université de Lille;A09;Lille;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;;240.0;81.0;13.0;94.0;90;68;98.0;87.0;100.0;2270.0;35400.0;29.4;8.7;1950.0;81.0;40.0;62.0;1520.0;2340.0;Lille_30;disc13_30;Szqy5
2020;MASTER LMD;0623957P;Artois;;A09;Lille;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;;71.0;73.0;30.0;99.0;99;92;86.0;79.0;99.0;2030.0;31200.0;27.63;8.7;1950.0;51.0;18.0;39.0;1520.0;2340.0;Artois_18;disc04_18;BWbvP
2020;MASTER LMD;0640251A;Pau - Pays de l'Adour;;A04;Bordeaux;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;69.0;88.0;23.0;94.0;92;83;90.0;63.0;91.0;2000.0;30400.0;42.34;6.3;1860.0;63.0;49.0;36.0;1430.0;2240.0;Pau - Pays de l'Adour_18;disc12_18;Mz286
2020;MASTER LMD;0660437S;Perpignan - Via Domitia;;A11;Montpellier;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;133.0;75.0;72.0;91.0;88;84;79.0;71.0;95.0;1790.0;27900.0;41.65;8.6;1890.0;24.0;44.0;65.0;1420.0;2290.0;Perpignan - Via Domitia_18;disc01_18;n1W55
2020;MASTER LMD;0660437S;Perpignan - Via Domitia;;A11;Montpellier;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;133.0;75.0;72.0;94.0;91;84;91.0;89.0;98.0;2000.0;31200.0;41.65;8.6;1890.0;36.0;44.0;65.0;1420.0;2290.0;Perpignan - Via Domitia_30;disc01_30;n1W55
2020;MASTER LMD;0673021V;Strasbourg;;A15;Strasbourg;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;192.0;71.0;19.0;96.0;93;79;86.0;91.0;99.0;2460.0;38400.0;27.46;7.0;1930.0;62.0;46.0;60.0;1490.0;2300.0;Strasbourg_30;disc04_30;4k25D
2020;MASTER LMD;0691774D;Lyon 1 - Claude Bernard;;A10;Lyon;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;;40.0;59.0;9.0;100.0;97;92;100.0;100.0;97.0;2320.0;36100.0;27.69;6.1;1980.0;81.0;40.0;21.0;1510.0;2390.0;Lyon 1 - Claude Bernard_30;disc15_30;etBz7
2020;MASTER LMD;0691775E;Lyon 2 - Lumière;;A10;Lyon;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;325.0;78.0;42.0;86.0;80;72;75.0;47.0;82.0;1730.0;27100.0;38.42;6.1;1980.0;48.0;35.0;75.0;1510.0;2390.0;Lyon 2 - Lumière_18;disc07_18;CUBKB
2020;MASTER LMD;0691775E;Lyon 2 - Lumière;;A10;Lyon;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;69.0;78.0;10.0;97.0;90;84;92.0;84.0;97.0;2260.0;35200.0;38.42;6.1;1980.0;68.0;39.0;29.0;1510.0;2390.0;Lyon 2 - Lumière_30;disc12_30;CUBKB
2010;MASTER LMD;0331764N;Bordeaux 1 - Sciences technologies;Université de Bordeaux;A04;Bordeaux;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;316.0;80.0;93.0;93.0;;;98.0;87.0;99.0;2000.0;31200.0;31.0;10.2;1680.0;72.0;49.0;38.0;1460.0;2180.0;Bordeaux 1 - Sciences technologies_30;disc12_30;IXJPr
2010;MASTER LMD;0350937D;Rennes 2;;A14;Rennes;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;35.0;76.0;10.0;88.0;;;86.0;77.0;93.0;2000.0;31200.0;36.0;9.0;1670.0;72.0;49.0;38.0;1460.0;2180.0;Rennes 2_30;disc12_30;ti37C
2010;MASTER LMD;0772502B;Paris-Est Marne-la-Vallée;Université Gustave Eiffel (UGE);A24;Créteil;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;;43.0;77.0;8.0;95.0;;;93.0;98.0;100.0;2300.0;35900.0;16.0;8.8;1990.0;95.0;28.0;12.0;1450.0;2190.0;Paris-Est Marne-la-Vallée_30;disc16_30;9Y8CD
2010;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;;A25;Versailles;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;;40.0;42.0;14.0;83.0;;;87.0;73.0;91.0;2070.0;32350.0;15.0;8.8;1990.0;60.0;45.0;52.0;1460.0;2220.0;Versailles Saint-Quentin-en-Yvelines_30;disc03_30;V13Pk
2016;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;;A01;Paris;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;;140.0;78.0;13.0;86.0;;;92.0;58.0;92.0;2040.0;31800.0;24.0;7.6;1980.0;68.0;35.0;71.0;1550.0;2420.0;Paris 1 - Panthéon Sorbonne_30;disc11_30;6G2TU
2016;MASTER LMD;0751718K;Paris 2 - Panthéon Assas;Université Paris-Panthéon-Assas;A01;Paris;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;;37.0;63.0;13.0;94.0;;;93.0;67.0;100.0;2070.0;32350.0;13.0;7.6;1980.0;86.0;26.0;40.0;1550.0;2420.0;Paris 2 - Panthéon Assas_18;disc03_18;GBpkg
2016;MASTER LMD;0755890V;Sorbonne Université;;A01;Paris;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;;90.0;66.0;12.0;90.0;;;86.0;61.0;82.0;1800.0;28100.0;23.0;7.6;1980.0;54.0;25.0;82.0;1550.0;2420.0;Sorbonne Université_18;disc06_18;bxPQe
2017;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;;A16;Toulouse;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;31.0;84.0;5.0;100.0;;;94.0;87.0;100.0;1980.0;30900.0;38.0;9.5;1790.0;77.0;39.0;73.0;1380.0;2130.0;Toulouse 3 - Paul Sabatier_30;disc01_30;m7K6T
2017;MASTER LMD;0333298F;Bordeaux;;A04;Bordeaux;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;;208.0;81.0;21.0;93.0;;;87.0;72.0;98.0;1870.0;29100.0;33.0;7.4;1760.0;61.0;53.0;55.0;1370.0;2100.0;Bordeaux_18;disc04_18;90I54
2017;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;;A11;Montpellier;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;;49.0;69.0;14.0;90.0;;;93.0;54.0;72.0;1700.0;26700.0;48.0;9.5;1790.0;82.0;38.0;78.0;1380.0;2130.0;Montpellier 3 - Paul-Valéry_18;disc09_18;1I7hJ
2017;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;;A11;Montpellier;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;70.0;69.0;20.0;76.0;;;71.0;40.0;83.0;1610.0;25100.0;48.0;9.5;1790.0;36.0;66.0;62.0;1380.0;2130.0;Montpellier 3 - Paul-Valéry_18;disc11_18;1I7hJ
2017;MASTER LMD;0383493R;Grenoble Alpes;Université Grenoble Alpes (UGA);A08;Grenoble;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;;47.0;72.0;5.0;96.0;;;100.0;100.0;100.0;2100.0;32800.0;33.0;7.0;1860.0;90.0;53.0;46.0;1450.0;2220.0;Grenoble Alpes_30;disc14_30;F2yh2
2017;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;;A01;Paris;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;;126.0;74.0;12.0;91.0;;;98.0;60.0;98.0;2290.0;35800.0;23.0;7.1;2120.0;92.0;15.0;66.0;1620.0;2620.0;Paris 1 - Panthéon Sorbonne_30;disc05_30;6G2TU
2017;MASTER LMD;0751719L;Paris 3 - Sorbonne Nouvelle;;A01;Paris;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;95.0;68.0;43.0;87.0;;;62.0;44.0;84.0;1700.0;26500.0;33.0;7.1;2120.0;44.0;20.0;87.0;1620.0;2620.0;Paris 3 - Sorbonne Nouvelle_18;disc07_18;8k883
2017;MASTER LMD;0761904G;Rouen;;A70;Normandie;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;;45.0;74.0;12.0;89.0;;;92.0;50.0;97.0;1900.0;29600.0;36.0;8.0;1840.0;64.0;22.0;58.0;1460.0;2190.0;Rouen_30;disc13_30;G4572
2018;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;;A16;Toulouse;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;;57.0;72.0;13.0;97.0;;;98.0;96.0;100.0;2210.0;34500.0;39.0;9.3;1810.0;96.0;12.0;13.0;1410.0;2170.0;Toulouse 3 - Paul Sabatier_30;disc16_30;m7K6T
2018;MASTER LMD;0331766R;Bordeaux - Montaigne;;A04;Bordeaux;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;65.0;82.0;19.0;84.0;;;88.0;56.0;90.0;1640.0;25600.0;37.0;7.2;1780.0;54.0;43.0;78.0;1400.0;2120.0;Bordeaux - Montaigne_18;disc11_18;Mz90U
2018;MASTER LMD;0342321N;Montpellier;Université de Montpellier;A11;Montpellier;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;;31.0;66.0;4.0;96.0;;;93.0;87.0;93.0;2070.0;32350.0;34.0;9.3;1810.0;83.0;45.0;32.0;1410.0;2170.0;Montpellier_30;disc03_30;7yd5d
2018;MASTER LMD;0440984F;Nantes;Nantes Université;A17;Nantes;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;;35.0;80.0;5.0;100.0;;;100.0;100.0;100.0;2100.0;32800.0;29.0;6.7;1830.0;94.0;59.0;26.0;1470.0;2180.0;Nantes_30;disc15_30;7hB8r
2018;MASTER LMD;0772502B;Paris-Est Marne-la-Vallée;Université Gustave Eiffel (UGE);A24;Créteil;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;;36.0;88.0;6.0;97.0;;;100.0;89.0;97.0;2300.0;35900.0;15.0;7.7;2170.0;97.0;2.0;16.0;1650.0;2700.0;Paris-Est Marne-la-Vallée_18;disc16_18;9Y8CD
2018;MASTER ENS;0801344B;Amiens - Picardie Jules-Verne;;A20;Amiens;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;274.0;84.0;100.0;97.0;;;95.0;93.0;97.0;1700.0;26500.0;18.0;9.4;1860.0;86.0;7.0;76.0;1470.0;2210.0;Amiens - Picardie Jules-Verne_18;disc18_18;8j5s2
2018;MASTER LMD;0830766G;Toulon;;A23;Nice;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;108.0;85.0;50.0;91.0;;;87.0;75.0;93.0;1950.0;30400.0;42.0;9.0;1860.0;55.0;33.0;61.0;1410.0;2240.0;Toulon_30;disc01_30;C701f
2018;MASTER LMD;0830766G;Toulon;;A23;Nice;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;;30.0;83.0;14.0;97.0;;;88.0;75.0;98.0;2070.0;32350.0;42.0;9.0;1860.0;60.0;45.0;46.0;1410.0;2240.0;Toulon_18;disc03_18;C701f
2019;MASTER LMD;0691774D;Lyon 1 - Claude Bernard;;A10;Lyon;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;;54.0;72.0;13.0;96.0;;;77.0;86.0;98.0;1750.0;27300.0;30.0;6.4;1920.0;38.0;34.0;29.0;1470.0;2360.0;Lyon 1 - Claude Bernard_30;disc17_30;etBz7
2019;MASTER LMD;0691775E;Lyon 2 - Lumière;;A10;Lyon;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;101.0;79.0;11.0;96.0;;;83.0;79.0;95.0;1910.0;29800.0;37.0;6.4;1920.0;62.0;27.0;83.0;1470.0;2360.0;Lyon 2 - Lumière_30;disc02_30;CUBKB
2019;MASTER LMD;0691775E;Lyon 2 - Lumière;;A10;Lyon;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;;131.0;79.0;14.0;95.0;;;97.0;67.0;70.0;1880.0;29300.0;37.0;6.4;1920.0;88.0;28.0;83.0;1470.0;2360.0;Lyon 2 - Lumière_30;disc09_30;CUBKB
2019;MASTER LMD;0692437Z;Lyon 3 - Jean Moulin;;A10;Lyon;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;76.0;85.0;9.0;67.0;;;91.0;32.0;90.0;1820.0;28400.0;28.0;6.4;1920.0;67.0;45.0;55.0;1470.0;2360.0;Lyon 3 - Jean Moulin_18;disc11_18;7Gzub
2019;MASTER LMD;0720916E;Le Mans;;A17;Nantes;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;56.0;61.0;37.0;96.0;;;91.0;90.0;90.0;1880.0;29400.0;49.0;6.0;1880.0;51.0;58.0;45.0;1470.0;2270.0;Le Mans_30;disc12_30;9xlel
2019;MASTER LMD;0730858L;Savoie Mont Blanc;;A08;Grenoble;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;;47.0;83.0;11.0;98.0;;;98.0;100.0;96.0;2300.0;35900.0;25.0;6.4;1920.0;97.0;27.0;10.0;1470.0;2360.0;Savoie Mont Blanc_30;disc16_30;zCa4j
2019;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;;A01;Paris;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;49.0;68.0;5.0;84.0;;;70.0;66.0;80.0;1635.0;25600.0;23.0;7.1;2240.0;44.0;28.0;81.0;1640.0;2790.0;Paris 1 - Panthéon Sorbonne_30;disc06_30;6G2TU
2019;MASTER LMD;0751719L;Paris 3 - Sorbonne Nouvelle;;A01;Paris;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;;71.0;53.0;35.0;89.0;;;82.0;46.0;92.0;1840.0;28700.0;31.0;7.1;2240.0;56.0;27.0;88.0;1640.0;2790.0;Paris 3 - Sorbonne Nouvelle_30;disc10_30;8k883
2019;MASTER LMD;0755890V;Sorbonne Université;;A01;Paris;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;204.0;59.0;34.0;94.0;;;92.0;73.0;95.0;2200.0;34300.0;23.0;7.1;2240.0;76.0;22.0;73.0;1640.0;2790.0;Sorbonne Université_30;disc07_30;bxPQe
2020;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;;A11;Montpellier;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;55.0;61.0;14.0;83.0;77;74;56.0;65.0;92.0;1980.0;30900.0;50.32;8.6;1890.0;34.0;45.0;74.0;1420.0;2290.0;Montpellier 3 - Paul-Valéry_18;disc01_18;1I7hJ
2015;MASTER ENS;0691774D;Lyon 1 - Claude Bernard;;A10;Lyon;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;170.0;72.0;100.0;98.0;;;96.0;96.0;95.0;1750.0;27300.0;16.0;7.6;1825.0;91.0;23.0;78.0;1460.0;2180.0;Lyon 1 - Claude Bernard_18;disc18_18;etBz7
2015;MASTER LMD;0691775E;Lyon 2 - Lumière;;A10;Lyon;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;83.0;72.0;13.0;89.0;;;91.0;69.0;97.0;1810.0;28300.0;33.0;7.6;1825.0;55.0;39.0;70.0;1460.0;2180.0;Lyon 2 - Lumière_30;disc02_30;CUBKB
