annee;diplome;numero_de_l_etablissement;etablissement;code_de_l_academie;academie;code_du_domaine;domaine;code_de_la_discipline;discipline;situation;nombre_de_reponses;taux_de_reponse;poids_de_la_discipline;taux_dinsertion;emplois_cadre_ou_professions_intermediaires;emplois_stables;emplois_a_temps_plein;salaire_net_median_des_emplois_a_temps_plein;salaire_brut_annuel_estime;de_diplomes_boursiers;taux_de_chomage_regional;salaire_net_mensuel_median_regional;emplois_cadre;emplois_exterieurs_a_la_region_de_luniversite;femmes;salaire_net_mensuel_regional_1er_quartile;salaire_net_mensuel_regional_3eme_quartile;cle_etab;cle_disc;id_paysage
2019;MASTER ENS;0331766R;Bordeaux - Montaigne;A04;Bordeaux;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;43.0;77;100;98.0;100.0;98;100;1750.0;27300;28;6.6;1820;97;68;74;1380;2220;Bordeaux - Montaigne_18;disc18_18;Mz90U
2019;MASTER LMD;0597065J;Lille;A09;Lille;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;939.0;77;50;95.0;95.0;85;98;2200.0;34300;29;8.9;1900;63;39;56;1460;2310;Lille_30;disc01_30;U8a0v
2019;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;116.0;87;10;85.0;95.0;42;96;1930.0;30000;26;7.3;1880;63;55;72;1440;2280;Strasbourg_18;disc13_18;4k25D
2015;MASTER LMD;0251215K;Besançon - Franche-Comté;A03;Besançon;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;34.0;65;11;94.0;97.26666666666667;72;100;1900.0;;32;7.6;1780;;63;20;1420;2090;Besançon - Franche-Comté_30;disc15_30;7Mpgt
2015;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;54.0;76;6;91.0;85.0;84;98;2220.0;34600;30;8.4;1750;67;66;56;1390;2060;Bordeaux_30;disc17_30;90I54
2015;MASTER LMD;0383493R;Grenoble Alpes;A08;Grenoble;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;31.0;77;3;74.0;90.0;;;1900.0;;35;7.6;1825;;;83;1460;2180;Grenoble Alpes_18;disc09_18;F2yh2
2013;MASTER LMD;0640251A;Pau - Pays de l'Adour;A04;Bordeaux;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;44.0;88;15;86.0;74.0;74;82;1900.0;;33;9.6;1760;31;41;81;1400;2100;Pau - Pays de l'Adour_30;disc02_30;Mz286
2013;MASTER ENS;0691774D;Lyon 1 - Claude Bernard;A10;Lyon;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;112.0;69;100;97.0;97.0;93;92;1710.0;26600;;8.9;1830;91;36;73;1780;2200;Lyon 1 - Claude Bernard_18;disc18_18;etBz7
2013;MASTER LMD;0720916E;Le Mans;A17;Nantes;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;30.0;86;16;79.0;90.0;;;1900.0;;35;8.8;1760;;;70;1430;2070;Le Mans_18;disc08_18;9xlel
2013;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;A01;Paris;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;108.0;78;11;82.0;72.0;55;73;1560.0;24300;21;8.8;2070;34;28;85;1630;2580;Paris 1 - Panthéon Sorbonne_18;disc06_18;6G2TU
2013;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;A25;Versailles;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;101.0;58;21;93.0;99.0;92;100;2350.0;36700;7;8.8;2070;86;26;41;1630;2580;Versailles Saint-Quentin-en-Yvelines_30;disc12_30;V13Pk
2013;MASTER LMD;0830766G;Toulon;A23;Nice;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;46.0;80;24;79.0;67.0;59;78;1900.0;;36;11.4;1840;30;33;80;1430;2210;Toulon_18;disc02_18;C701f
2013;MASTER LMD;0830766G;Toulon;A23;Nice;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;46.0;80;24;93.0;77.0;72;93;1540.0;24000;36;11.4;1840;41;33;80;1430;2210;Toulon_30;disc02_30;C701f
2013;MASTER ENS;0870669E;Limoges;A22;Limoges;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;45.0;70;100;100.0;98.0;95;91;1700.0;26500;;9.6;1760;97;40;76;1430;2010;Limoges_30;disc18_30;nkbwh
2013;MASTER LMD;0921204J;Paris Nanterre;A25;Versailles;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;39.0;64;7;82.0;69.0;72;97;1900.0;;19;8.8;2070;46;12;89;1630;2580;Paris Nanterre_30;disc10_30;g6rwB
2013;MASTER LMD;0931827F;Paris 8 - Vincennes Saint-Denis;A24;Créteil;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;40.0;66;18;93.0;86.0;62;70;1900.0;;26;8.8;2070;75;38;92;1630;2580;Paris 8 - Vincennes Saint-Denis_30;disc09_30;Uxr7Z
2013;MASTER LMD;0941111X;Paris-Est Créteil;A24;Créteil;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;101.0;65;16;66.0;90.0;;;1900.0;;24;8.8;2070;;28;54;1630;2580;Paris-Est Créteil_18;disc07_18;vb71K
2013;MASTER LMD;UNIV;Toutes universités et établissements assimilés;;;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;1419.0;72;5;95.0;98.0;93;99;2140.0;33400;29;9.9;1870;92;30;13;1490;2280;Toutes universités et établissements assimilés_30;disc16_30;
2014;MASTER ENS;0134009M;Aix-Marseille;A02;Aix-Marseille;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;130.0;67;100;99.0;96.0;90;94;1760.0;27500;37;11;1830;85;18;80;1420;2210;Aix-Marseille_30;disc18_30;xJdyB
2014;MASTER LMD;0290346U;Brest - Bretagne occidentale;A14;Rennes;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;33.0;76;7;90.0;90.0;;;1900.0;;38;8.1;1750;;34;6;1420;2080;Brest - Bretagne occidentale_18;disc16_18;06SE7
2014;MASTER LMD;0350937D;Rennes 2;A14;Rennes;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;29.0;83;7;70.0;90.0;;;1900.0;;54;8.1;1750;;;;1420;2080;Rennes 2_18;disc08_18;ti37C
2014;MASTER LMD;0350937D;Rennes 2;A14;Rennes;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;30.0;88;7;71.0;90.0;;;1900.0;;54;8.1;1750;;73;43;1420;2080;Rennes 2_18;disc12_18;ti37C
2014;MASTER LMD;0370800U;Tours;A18;Orléans-Tours;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;18 mois après le diplôme;31.0;79;8;74.0;90.0;;;1900.0;;31;9;1830;;;74;1490;2180;Tours_18;disc05_18;cqkij
2014;MASTER LMD;0370800U;Tours;A18;Orléans-Tours;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;45.0;74;11;83.0;84.0;27;94;1600.0;25000;31;9;1830;43;58;60;1490;2180;Tours_18;disc17_18;cqkij
2016;MASTER LMD;0921204J;Paris Nanterre;A25;Versailles;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;144.0;62;28;81.0;37.0;55;80;1700.0;26500;26;7.6;1980;32;19;81;1550;2420;Paris Nanterre_18;disc07_18;g6rwB
2016;MASTER LMD;0941111X;Paris-Est Créteil;A24;Créteil;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;41.0;73;6;93.0;76.0;55;95;1800.0;28100;29;7.6;1980;34;16;70;1550;2420;Paris-Est Créteil_30;disc11_30;vb71K
2016;MASTER LMD;0941111X;Paris-Est Créteil;A24;Créteil;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;85.0;73;12;93.0;89.0;91;96;2170.0;33800;29;7.6;1980;73;16;39;1550;2420;Paris-Est Créteil_30;disc12_30;vb71K
2016;MASTER LMD;UNIV;Toutes universités et établissements assimilés;;;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;1362.0;68;5;92.0;87.0;72;97;2070.0;32200;30;8.5;1830;62;38;55;1450;2180;Toutes universités et établissements assimilés_30;disc05_30;
2016;MASTER LMD;UNIV;Toutes universités et établissements assimilés;;;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;1386.0;68;5;86.0;82.0;52;90;1700.0;26500;30;8.5;1830;51;42;72;1450;2180;Toutes universités et établissements assimilés_18;disc10_18;
2016;MASTER LMD;UNIV;Toutes universités et établissements assimilés;;;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;18 mois après le diplôme;1864.0;71;6;92.0;97.0;80;99;2000.0;31300;30;8.5;1830;82;47;21;1450;2180;Toutes universités et établissements assimilés_18;disc15_18;
2016;MASTER LMD;UNIV;Toutes universités et établissements assimilés;;;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;1503.0;70;5;97.0;98.0;94;99;2250.0;35100;30;8.5;1830;92;33;13;1450;2180;Toutes universités et établissements assimilés_30;disc16_30;
2017;MASTER LMD;0141408E;Caen Normandie;A70;Normandie;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;57.0;65;11;95.0;96.0;87;100;2200.0;34300;32;8;1840;74;52;52;1460;2190;Caen Normandie_30;disc05_30;p25Q3
2017;MASTER LMD;0211237F;Dijon - Bourgogne;A07;Dijon;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;36.0;76;6;92.0;94.0;61;100;1890.0;29400;38;7.1;1810;69;60;49;1430;2140;Dijon - Bourgogne_30;disc02_30;Lr94O
2017;MASTER LMD;0251215K;Besançon - Franche-Comté;A03;Besançon;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;33.0;55;12;100.0;90.0;;;1900.0;;39;7.1;1810;;36;60;1430;2140;Besançon - Franche-Comté_18;disc04_18;7Mpgt
2017;MASTER LMD;0383493R;Grenoble Alpes;A08;Grenoble;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;70.0;70;7;85.0;77.0;64;83;1630.0;25400;33;7;1860;39;40;87;1450;2220;Grenoble Alpes_30;disc06_30;F2yh2
2017;MASTER LMD;0421095M;Saint-Etienne - Jean Monnet;A10;Lyon;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;29.0;66;12;84.0;90.0;;;1900.0;;34;7;1860;;;;1450;2220;Saint-Etienne - Jean Monnet_18;disc06_18;tIJ02
2017;MASTER LMD;0490970N;Angers;A17;Nantes;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;31.0;74;5;94.0;90.0;;;1900.0;;40;6.8;1800;;;81;1440;2130;Angers_30;disc06_30;IXHyv
2017;MASTER LMD;0490970N;Angers;A17;Nantes;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;62.0;88;9;89.0;91.0;65;100;1800.0;28100;40;6.8;1800;51;78;72;1440;2130;Angers_30;disc13_30;IXHyv
2017;MASTER LMD;0561718N;Bretagne-Sud;A14;Rennes;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;106.0;73;37;97.0;69.0;75;99;1800.0;28000;35;6.7;1770;36;40;51;1400;2120;Bretagne-Sud_18;disc01_18;5tVy4
2017;MASTER LMD;0623957P;Artois;A09;Lille;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;100.0;71;38;91.0;95.0;83;95;1850.0;28900;30;10;1850;52;13;60;1450;2180;Artois_18;disc01_18;BWbvP
2017;MASTER LMD;0640251A;Pau - Pays de l'Adour;A04;Bordeaux;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;32.0;86;11;97.0;87.0;65;97;1900.0;;38;7.4;1760;54;70;78;1370;2100;Pau - Pays de l'Adour_30;disc03_30;Mz286
2017;MASTER ENS;0673021V;Strasbourg;A15;Strasbourg;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;171.0;71;100;97.0;94.0;87;90;1760.0;27500;19;7.8;1820;80;22;77;1420;2150;Strasbourg_30;disc18_30;4k25D
2017;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;A25;Versailles;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;217.0;62;72;94.0;96.0;75;96;2250.0;35000;14;7.1;2120;78;19;66;1620;2620;Versailles Saint-Quentin-en-Yvelines_30;disc01_30;V13Pk
2017;MASTER LMD;0860856N;Poitiers;A13;Poitiers;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;248.0;48;57;95.0;89.0;76;98;2040.0;31900;36;7.4;1760;64;72;61;1370;2100;Poitiers_30;disc01_30;hlX1r
2018;MASTER LMD;0311382J;Toulouse 1 - Capitole;A16;Toulouse;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;94.0;87;11;96.0;93.0;83;98;2630.0;41000;24;9.3;1810;79;60;48;1410;2170;Toulouse 1 - Capitole_30;disc03_30;542Id
2018;MASTER LMD;0331766R;Bordeaux - Montaigne;A04;Bordeaux;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;65.0;82;19;83.0;85.0;63;92;1790.0;28000;37;7.2;1780;55;43;78;1400;2120;Bordeaux - Montaigne_30;disc11_30;Mz90U
2018;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;143.0;91;13;92.0;91.0;66;88;1730.0;26900;34;7.2;1780;72;40;73;1400;2120;Bordeaux_30;disc07_30;90I54
2018;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;A11;Montpellier;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;54.0;76;13;85.0;63.0;59;87;1770.0;27600;53;9.3;1810;34;49;85;1410;2170;Montpellier 3 - Paul-Valéry_30;disc10_30;1I7hJ
2018;MASTER LMD;0490970N;Angers;A17;Nantes;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;62.0;93;5;95.0;98.0;70;57;1800.0;28100;41;6.7;1830;93;59;93;1470;2180;Angers_30;disc09_30;IXHyv
2015;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;443.0;77;43;90.0;84.0;66;98;2000.0;31200;26;8.6;1800;62;56;58;1430;2120;Strasbourg_18;disc01_18;4k25D
2015;MASTER ENS;0720916E;Le Mans;A17;Nantes;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;30.0;40;100;97.0;90.0;;;1900.0;;16;7.3;1760;;;86;1430;2070;Le Mans_30;disc18_30;9xlel
2015;MASTER LMD;0720916E;Le Mans;A17;Nantes;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;45.0;77;28;90.0;90.0;65;93;1830.0;28600;39;7.3;1760;63;56;29;1430;2070;Le Mans_18;disc12_18;9xlel
2015;MASTER LMD;0860856N;Poitiers;A13;Poitiers;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;33.0;67;6;70.0;90.0;;;1900.0;;39;8.4;1750;;;78;1390;2060;Poitiers_18;disc09_18;hlX1r
2015;MASTER LMD;0931238R;Université Sorbonne Paris Nord;A24;Créteil;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;95.0;44;40;91.0;87.0;95;99;2290.0;35800;36;7.8;2060;57;17;65;1600;2570;Université Sorbonne Paris Nord_30;disc01_30;cqyN7
2016;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;383.0;81;41;92.0;84.0;72;98;1800.0;28100;33;8.1;1725;58;49;49;1380;2025;Bordeaux_18;disc01_18;90I54
2016;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;A11;Montpellier;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;45.0;72;13;96.0;100.0;63;67;1900.0;;50;10.3;1770;95;55;82;1380;2060;Montpellier 3 - Paul-Valéry_30;disc09_30;1I7hJ
2016;MASTER LMD;0632035V;Clermont Auvergne;A06;Clermont-Ferrand;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;18 mois après le diplôme;40.0;85;6;90.0;97.26666666666667;85;100;1900.0;;38;7.5;1800;;60;35;1450;2120;Clermont Auvergne_18;disc15_18;FvH4k
2016;MASTER LMD;0681166Y;Mulhouse - Haute Alsace;A15;Strasbourg;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;30.0;78;13;78.0;90.0;;;1900.0;;28;8.3;1780;;;86;1415;2070;Mulhouse - Haute Alsace_18;disc07_18;OJZ4a
2016;MASTER LMD;0691774D;Lyon 1 - Claude Bernard;A10;Lyon;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;46.0;75;11;87.0;66.0;68;85;1900.0;;27;7.5;1800;35;39;30;1450;2120;Lyon 1 - Claude Bernard_18;disc17_18;etBz7
2020;MASTER LMD;0597065J;Lille;A09;Lille;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;51.0;80;3;94.0;100.0;92;100;2350.0;36600;29.4;8.7;1950;83;44;24;1520;2340;Lille_30;disc15_30;Szqy5
2013;MASTER LMD;0311383K;Toulouse - Jean Jaures;A16;Toulouse;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;182.0;77;51;75.0;74.0;35;65;1450.0;22600;37;11.9;1820;47;43;76;1460;2150;Toulouse - Jean Jaures_18;disc07_18;HqAYu
2013;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;219.0;79;26;91.0;89.0;82;97;2000.0;31200;28;9.6;1760;65;54;50;1400;2100;Bordeaux_30;disc04_30;90I54
2013;MASTER ENS;0350936C;Rennes 1;A14;Rennes;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;46.0;87;100;95.0;97.0;90;91;1760.0;27500;;8.8;1730;92;60;68;1390;2050;Rennes 1_18;disc18_18;9wAap
2013;MASTER LMD;0350936C;Rennes 1;A14;Rennes;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;366.0;74;63;97.0;87.0;85;98;2060.0;32100;26;8.8;1730;62;61;59;1390;2050;Rennes 1_30;disc01_30;9wAap
2013;MASTER LMD;0350936C;Rennes 1;A14;Rennes;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;105.0;77;17;75.0;93.0;51;97;1670.0;26000;26;8.8;1730;60;67;57;1390;2050;Rennes 1_30;disc13_30;9wAap
2013;MASTER LMD;0593559Y;Lille 1 - Sciences technologies;A09;Lille;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;93.0;94;10;100.0;100.0;92;100;2000.0;31200;24;12.4;1820;95;18;9;1480;2120;Lille 1 - Sciences technologies_18;disc16_18;qPCgk
2013;MASTER LMD;0593561A;Lille 3 - Charles-de-Gaulle;A09;Lille;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;144.0;83;35;90.0;84.0;79;84;1640.0;25500;37;12.4;1820;39;46;81;1480;2120;Lille 3 - Charles-de-Gaulle_30;disc06_30;QhvwL
2013;MASTER LMD;0751721N;Paris René Descartes;A01;Paris;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;78.0;54;25;93.0;98.0;79;100;2300.0;35900;20;8.8;2070;87;34;58;1630;2580;Paris René Descartes_30;disc12_30;O2v0H
2013;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;A25;Versailles;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;36.0;52;8;94.0;100.0;94;100;1900.0;;7;8.8;2070;79;29;66;1630;2580;Versailles Saint-Quentin-en-Yvelines_30;disc14_30;V13Pk
2013;MASTER LMD;0911975C;Évry-Val d'Essonne;A25;Versailles;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;35.0;78;11;83.0;90.0;;;1900.0;;18;8.8;2070;;;77;1630;2580;Évry-Val d'Essonne_30;disc05_30;RN4E6
2013;MASTER LMD;0911975C;Évry-Val d'Essonne;A25;Versailles;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;126.0;74;39;91.0;99.0;86;98;2200.0;34300;18;8.8;2070;80;17;28;1630;2580;Évry-Val d'Essonne_30;disc12_30;RN4E6
2013;MASTER LMD;0921204J;Paris Nanterre;A25;Versailles;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;18 mois après le diplôme;97.0;42;26;92.0;78.0;59;97;2100.0;32800;19;8.8;2070;62;8;58;1630;2580;Paris Nanterre_18;disc05_18;g6rwB
2013;MASTER LMD;0931238R;Université Sorbonne Paris Nord;A24;Créteil;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;49.0;41;21;96.0;94.0;85;100;2200.0;34300;31;8.8;2070;70;10;55;1630;2580;Université Sorbonne Paris Nord_30;disc04_30;cqyN7
2013;MASTER LMD;0951793H;Cergy-Pontoise;A25;Versailles;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;35.0;64;11;97.0;90.0;;;1900.0;;15;8.8;2070;;15;85;1630;2580;Cergy-Pontoise_18;disc02_18;W6CUQ
2013;MASTER LMD;0951793H;Cergy-Pontoise;A25;Versailles;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;42.0;64;12;91.0;86.0;74;100;1780.0;27700;15;8.8;2070;48;29;64;1630;2580;Cergy-Pontoise_30;disc06_30;W6CUQ
2013;MASTER LMD;UNIV;Toutes universités et établissements assimilés;;;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;6735.0;68;24;93.0;84.0;83;98;2040.0;31900;29;9.9;1870;58;40;56;1490;2280;Toutes universités et établissements assimilés_30;disc04_30;
2014;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;94.0;69;7;73.0;68.0;61;91;1590.0;24800;33;11;1830;42;68;58;1420;2210;Aix-Marseille_30;disc10_30;xJdyB
2014;MASTER LMD;0350936C;Rennes 1;A14;Rennes;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;75.0;86;12;79.0;92.0;56;98;1870.0;29100;31;8.1;1750;64;69;49;1420;2080;Rennes 1_18;disc03_18;9wAap
2014;MASTER LMD;0350936C;Rennes 1;A14;Rennes;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;77.0;86;12;88.0;100.0;96;99;1850.0;28900;31;8.1;1750;95;30;15;1420;2080;Rennes 1_18;disc16_18;9wAap
2014;MASTER LMD;0383493R;Grenoble Alpes;A08;Grenoble;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;121.0;70;11;88.0;79.0;56;93;1620.0;25200;35;8.2;1830;44;38;66;1470;2180;Grenoble Alpes_30;disc11_30;F2yh2
2014;MASTER LMD;7200664J;Corse Pasquale Paoli;A27;Corse;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;39.0;67;41;85.0;65.0;53;94;1900.0;;30;10.3;1790;38;14;56;1430;2130;Corse Pasquale Paoli_18;disc01_18;NLCOF
2015;MASTER LMD;0060931E;Nice - Sophia-Antipolis;A23;Nice;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;289.0;75;49;83.0;68.0;66;94;1830.0;28600;33;10.3;1830;36;42;52;1410;2200;Nice - Sophia-Antipolis_18;disc01_18;7CYWd
2016;MASTER LMD;0311382J;Toulouse 1 - Capitole;A16;Toulouse;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;191.0;80;28;97.0;92.0;83;96;1950.0;30400;29;10.3;1770;79;42;76;1380;2060;Toulouse 1 - Capitole_30;disc02_30;542Id
2016;MASTER LMD;0370800U;Tours;A18;Orléans-Tours;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;44.0;75;12;97.0;82.0;28;97;1500.0;23400;30;8.3;1830;41;76;47;1490;2130;Tours_18;disc17_18;cqkij
2016;MASTER LMD;0383493R;Grenoble Alpes;A08;Grenoble;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;314.0;75;30;92.0;91.0;80;100;2000.0;31200;27;7.5;1800;70;41;49;1450;2120;Grenoble Alpes_18;disc04_18;F2yh2
2016;MASTER LMD;0383493R;Grenoble Alpes;A08;Grenoble;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;32.0;76;3;100.0;97.0;93;97;2060.0;32100;27;7.5;1800;97;28;9;1450;2120;Grenoble Alpes_30;disc16_30;F2yh2
2016;MASTER LMD;0450855K;Orléans;A18;Orléans-Tours;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;34.0;76;10;79.0;90.0;;;1900.0;;30;8.3;1830;;;76;1490;2130;Orléans_30;disc06_30;HCBvW
2016;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;156.0;75;14;93.0;97.0;91;99;2240.0;34900;36;8.3;1780;90;68;22;1415;2070;Lorraine_30;disc15_30;t6Cq5
2016;MASTER LMD;0561718N;Bretagne-Sud;A14;Rennes;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;105.0;66;39;93.0;79.0;88;100;1800.0;28100;32;7.2;1750;3;40;63;1405;2040;Bretagne-Sud_30;disc01_30;5tVy4
2016;MASTER LMD;0595964M;Littoral - Côte d'Opale;A09;Lille;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;74.0;83;19;85.0;97.0;84;93;1840.0;28700;26;10.9;1810;68;19;30;1470;2100;Littoral - Côte d'Opale_18;disc12_18;yH19Y
2016;MASTER LMD;0681166Y;Mulhouse - Haute Alsace;A15;Strasbourg;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;59.0;67;29;93.0;78.0;73;98;1850.0;28800;28;8.3;1780;44;49;39;1415;2070;Mulhouse - Haute Alsace_18;disc04_18;OJZ4a
2016;MASTER ENS;0691774D;Lyon 1 - Claude Bernard;A10;Lyon;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;217.0;75;100;98.0;98.0;94;95;1800.0;28100;17;7.5;1800;94;21;81;1450;2120;Lyon 1 - Claude Bernard_30;disc18_30;etBz7
